lyrics,label
"love  admiration  attraction  infatuation kind of ending you do really wan na Fight 
nobody gon na Win I think you should come home 
And I do want to lose your face 

I got a list of names and yours is in red underlined 
I check it once then I check it twice oh 

Ooh look what you made me do 
Look what you made me do 
Look what you just made me do 
Look what you made me do 
Look what you just made me do 
Look what you just made me ",1
"comfort  love  support  healing music in my mind 

I sick and tired of your reasons 
I got no one to believe in 
You ask me for my love then you push me around 
And I keep my side of the street clean 
You would know him if you saw him for his eyes are sunken in 
His brow is deeply lined with thought his head is highly domed 
His coat is dusty from neglect his whiskers are uncombed 
He sways his head from side to side with movements like a snake 
And when you ",1
"independence  nostalgia  freedom  longing. Like Oh my what a marvelous tune 
It was the best of times the worst of crimes 
I struck a match and blew your mind 
But I swore I was fine 
You paint me a blue sky 
Then go back and turn it to rain 
And I lived and I learned 
Had you got burned 
Held out and held on 
God knows too long and wasted time 
Lost tears swore that I get out of here 
But no amount of freedom gets you clean 
I still got you ",1
"self-discovery  independence  identity Do you still feel like you know what you doing No 
I do think you do I do think you do oh No no no no 
You not sorry No no no no 
No no no no 
You had me crawling for you honey and it never would gone away no 
You used to be a damsel in distress 
You took me by the hand and you picked me up at six 
Today was a fairytale 
It must have been the way 
Today was a fairytale 
It must have been ",1
"love  longing  devotion you again 
But I just miss you and I just wish you were a better man 
A better man 

I know I just a wrinkle in your new life 
Staying friends would iron it out so nice 
Guilty guilty reaching out across the sea 
That you put between you and me 
Up in your room and our slates are clean 
Just twin fire signs four blue eyes 

So you do have to lose it 
She still inside her fantasy 
And you sitting in front of me 
",1
"love  relationships  perspective  misunderstandings 
And the note that said 
Our song is the way you laugh 
The first date Man I did kiss her and I should have 
And when I fell hard you took a step back 
Without me without me 
Without 

And he long gone when he next to me 
All at once the rest is history 
Your eyes are wider than distance 
This life is sweeter than fiction 

Just a shot just a shot in the dark Oh 

You were in college working part time waitin ",1
"love  desire  reassurance  contentment. old but if I ca at least you know 
That baby perfect have I lo 
Wish you were right here right now it all good 
I wish I could fly 
I pick you up and we go back in time 
And I got my heart broken 
Cause that cowboy taught me how to cry 
And how to let go 
I thought there for a little while oh oh 
you were Romeo I was a scarlet letter 
And my daddy said Stay away from Juliet 
And I was thinkin on ",1
"keywords: hope  disappointment  confusion  heartbreak. forget 
When we decided we decided 
To move the furniture so we could dance 
Baby like we stood a chance 
Two paper airplanes flying flying flying 
And I remember thinking 

Are we falling like snow at the beach 
Weird but fuckin beautiful 
Flying in a dream 
Stars by the pocketful 
You wanting me You wanting me 
Tonight feels impossible 
But it comin down 
No sound it all around 

Like snow on the beach Flying in a dream 
Stars by the pocketful 
You ",1
"betrayal  disappointment  denial  regret You go talk to your friends talk to my friends talk to me 
But no amount of freedom gets you clean 
I still got you all over m 
I just drive on by drive on drive on 
Drive all night just south of knowing why 

I wan na tell you not to get lost in these petty things 
Your nemeses 
Will defeat themselves before you get the chance to swing 
And he passing by 
Rare as the glimmer of a comet in the sky 
With Pennsylvania under me 
",1
"loss  nostalgia  reminiscence  separation. didnt have the patience 
Let assess the situation 
That girl was biding her time yeah she was waiting on your cue 
So somehow I not surprised to see her standin there with you 
Maybe she a little overdressed and I can see the smile you fakin 
And the heart I know I breakin is my own 
To leave the warmest bed I ever known 
Then you took me by surprise 
You said I do and I did too 
But when the sun came up I was looking at you 
There ",1
