lyrics,label
"love  admiration  attraction  infatuation Last Christmas I gave you all of my cages were mental 
So I question everything I do 
Well you drive me crazy half the time 
You made me crazy 
If it all in my head tell me now 
Flew me to places I never been anywhere cold as you 
But there was one thing missing 
And that empty room and who wins 
Let talk about what you want nothing ever enough 

And I hate to make this all about me 
I just realized everything I have is your sympathy ",1
"comfort  love  support  healing baby let me miss you 

And I can go anywhere I want 
In paper rings in picture frames in all my dreams 

Into the mist into the clouds 
Do leave 
I make a fist I make it count 
And there a lotta lame guys out there 
And when love hands me matches now 
I wan na talk about that 
And I do think we can solve 
You made her like that 

Ask me what I earned from all those years 
Ask me what I learned ",1
"independence  nostalgia  freedom  longing. proposition 
If I drive on drive on 
Drive all night 
tonight all those bright city lights 
Just look at you look at me you got a girl at home 
And he never thinks of me 

Bye bye baby 
I be sick inside if baby you be my cure 

Wherever you stray I follow 
I begging for you to take my hand and drag me head first fearless 
And I do want you to know that this is me swallowing my pride 
Standing in a nice dress 
",1
"self-discovery  independence  identity 
Over you for real 
Till I do 
We tell stories and you do know it do you 
ThoseWindermere peaks looklike a perfect place to cry 
And how the blood rushed into my cheeks 
So scarlet it was maroon 

And it was overrated 
But just look what I created 
I came out 
Come back be here 
Come back come back come back to my side 
Bye bye baby 
I be the man Man 
I be gettin over you my whole life 

I watch superman ",1
"love  longing  devotion my hand 

It a run around the world 
And I know why 
I comin off a little shy 
But I be a bitch not a baller 
They paint me out to be just trees 
When the words of a thousand voices 
Echoes she heard even in her sleep 
Whatever you say it in a Tweet that a 
But you might have me believing 
I do want you to go again 
Disappear when you come back dow 
I be usin for the rest of my life 
Every ",1
"love  relationships  perspective  misunderstandings never to have loved at all 
And later on that night under the neon city lights 
Just look at you I can hardly say a thing 
My head starts to spin and it hits me then 
I standin on your street 
And there nothing like a mad woman 
What a lifetime of achievement 
If I had once been just like he 
No no 
I think you and I got lost in it 
And tried to open the door 
With that Baby I right here hoping 
That you put ",1
"love  desire  reassurance  contentment. deceitfulness and suavity 
He always has an alibi and one or two to spare 
What ever time the deed took place Macavity was there 
Down the stairs you were there 
You remember it all too well 
Wind in my hair on the weekend Weekend 
Karma a relaxing thought 
Are you ready for it 

Baby let the games begin 
Let the games begin 
Let the games begin 
Let the games begin 
Let the only flashing lights be the tower at midnight 

I wait for you 
",1
"keywords: hope  disappointment  confusion  heartbreak. I still at the restaurant 
Still sitting in a corner I haunt 
in the dim light 
They say I did something bad 
But why it feel so good 
Most fun I ever had 
And I just think that 
You are in love true love 
You are what you lov 
We never fight 
Breaking pieces off with every lie 
A tear came to her eye 
And she says Lucky you lucky you 
Maybe she a little drama queen 
I a mess but I the worst of them ",1
"betrayal  disappointment  denial  regret it Got lost in it Got lost in it 
Eh eh eh eh 
Seen you lost in a crowd seen your colors fade 
Wish I never grown up it could stay this simple 
Wo let nobody hurt you 
I here on the ground 
The windows opened up 
The wind blew by 
The mirror saw her cry 
She got her hopes up 
Got them up to there 
Wondering what to wear 
She standing in her bedroom 
He be pulling up soon 
She thinks I did it but ",1
"loss  nostalgia  reminiscence  separation. 
She better known for the things that she does 
On the smokey black nigh 
I been waitin for you all my life if you had left me waiting in the cold 
In the key that our souls were singin 
As we lyin on the couch 
The moment you heard the news 
we were like the mall before the internet 
It was rare you remember it all too late so you see 
Baby you hold the key 
To the diary of 
Did you hear about the girl who lives in ",1
