lyrics,label
"love  admiration  attraction  infatuation 
Just like the two of us 
Still got your laugh your ghost your jacket 
Guess I loved you way too much 
But I a little smarter my heart a little harder 
But it still soft enough to cry 
Cause I remember those times 
I remember 
You can get high on a first kiss 
You can get by with sweet tea and God graces 
You can love like a sinner and lose like a winner 
Nothing shatterproof 
You can crash and burn and come back someone new 
And ",1
"comfort  love  support  healing Yeah yeah 
I know why we had to say goodbye like the back of my hand 

And I ca breathe without you but I have to 
Breathe without you but I have to 
Breathe without you but I have to 
Breathe without you but I have to 
Breathe without you but I have to 

I sorry I sorry Mmm 
I sorry Yeah yeah I sorry 
I sorry I sorry 
I sorr 
And I know there a God because I met him 
And I see it when ",1
"independence  nostalgia  freedom  longing. my eyes off you 
Tell me 
You never leave me 
And I not crazy and 
This is really happening 
That this is really happening 

Could this be better 
You write me letters 
Though you see me every day 
You tend to treat me like 
My name is up in lights 
It really blows me away 
Lock me up in a dark room 
And I still ca take my eyes off you 
Tell me 
You never leave me 
And I not crazy and 
",1
"self-discovery  independence  identity babe 
Or if you strike out and you crawling home 

Do read the last page 
But I stay when its hard or its wrong or we making mistakes 
I want your midnights 
But I be cleaning up bottles with you on New Year Day 

Hold on to the memories they will hold on to you 
Please do ever become a stranger 
To the memories they will hold on to you 
Whose laugh I could recognize anywhere 

Theres glitter on the floor after the party 
Girls carrying ",1
"love  longing  devotion But there was happiness because of me 
Both of these things I believe 
There is happiness 

In our history across our great divide 
There is a glorious sunrise 
Dappled with the flickers of light 
From the dress I wore at midnight leave it all behind 
Oh leave it all behind 
Leave it all behind 
And there is happines 
This is my musical monologue 

You might be expecting me to say 
Something bad about Kanye 
And how he ran up on the stage 
And ruined ",1
"love  relationships  perspective  misunderstandings scared to death he decide to leave instead 
I call just checking up on him 
He up AM wasted 
Long gone not even listening 
My voice comes out screaming 

All this time I did know 
You were breaking down 
I fall to pieces on the floor 
If you were around 
Too young to know it gets better 
I be summer sun for you forever 
Forever winter if you go 

He seems fine most of the time 
Forcing smiles and never minds 
His laugh is ",1
"love  desire  reassurance  contentment. next day you gave it away 
This year to save me from tears 
I will give it to someone special 
Last Christmas I gave you my heart 
But the very next day you gave it away 
This year to save me from tears 
I will give it to someone special 

Once bitten and twice shied 
I keep my distance but you still catch my eye 
Tell me baby 
Do you recognize me 
Well it has been a year it does not surprise me 
Merry Christmas I wrapped ",1
"keywords: hope  disappointment  confusion  heartbreak. if you ever tired of bein known for who you know 
You know you always know me 
Dorothea 
Dorothea 

Ooh 
You r a queen sellin dreams sellin makeup and magazines 
Ooh 
From you I buy anything 
Hey Dorothea do you ever stop and think about me 
When we were younger down in the park 
Honey makin a lark of the misery 
You got shiny friends since you left town 
A tiny screen the only place I see you now 
And I got nothin but well wishes ",1
"betrayal  disappointment  denial  regret the house gets the kids gets the pride 
Picture me thick as thieves with your 
And she looks so pretty 
Drivin in your Benz 
Lately she been dressin for revenge 

She needed cold hard proof so I gave her some 
She had the envelope where you think she got it from 
Now she gets the house gets the kids gets the pride 
Picture me thick as thieves with your 
And she looks so pretty 
Drivin in your Benz 
Lately she been dressin for revenge 

She do ",1
"loss  nostalgia  reminiscence  separation. the shadows with their lip gloss smiles 
But I do care right now you mine 
And you say 

Do you worry your pretty little mind 
People throw rocks at things that shine 
And life makes love look hard 
The stakes are high the water rough 
But this love is ours 
And it not theirs to speculate if it wrong and 
Your hands are tough but they are where mine belong and 
I fight their doubt and give you faith with this song for you 
I love the gap ",1
