lyrics,label
"love  admiration  attraction  infatuation dying 
To hold you 
But it would be wrong to 

So do you look in my eyes 
I might fall in love 
With a beautiful boy 
I wish that I could touch 
You go I hope you think of me 

And I just wan na tell you 
It takes everything in me just to get up each day 
But it wonderful to see that you okay 

Hello Perfectly fine 
How your heart after breakin mine 
Always at the right place at the right time ",1
"comfort  love  support  healing 
You be alright 
No one can hurt you now 
Come morning light 
You and I be safe and sound 
Ooh ooh 
Ooh ooh 
Ooh ooh 
Ooh ooh 
Oh 
Oh 

Just close your eyes 
The sun is going down 
You be alright 
No one can hurt you now 
Come morning light 
You and I be safe and sound 

Do you dare look out your window 
Darling everything on fire 
The war outside our door keeps raging on 
Hold on ",1
"independence  nostalgia  freedom  longing. And then reality crept in and erased it 

For a while I thought that I could hold you 
But you were still gone gone gone 
Been losing grip on sinking ships 
You showed up just in time 

This love is good this love is bad 
This love is alive back from the dead oh 
These hands had to let it go free and 
This love came back to me oh 

This love this love this love this love 

Your kiss my cheek I watched you leave ",1
"self-discovery  independence  identity me 

I bet you think I either moved on or hate you 
Cause each time you reach out theres no reply 
I bet it never ever occurred to you 
That I cant say hello to you and risk another goodbye 

And I just wan na tell you 
It takes everything in me not to call you 
And I wish I could run to you 
And I hope you do save some other girl 
Do forget do forget where I be 

Right here wishing the flowers were from ",1
"love  longing  devotion I could touch 
You go I hope you think of me 
Oh think of me mmm 
He said the way my blue eyes shined 
Put those Georgia stars to shame that night 
I said That a lie 
Just a boy in a Chevy truck 
That had a tendency of gettin stuck 
On backroads at night 
And I was right there beside him all summer long 
And then the time we woke up to find that summer gone 

But when you think Tim McGraw 
I hope you think ",1
"love  relationships  perspective  misunderstandings stop thinking about her 
There a thin little line 
And its like you cross it every time 
When you ca stop thinking about her 
There a thin little line 
And its like you cross it every time 
When you cant stop thinking about her 
There a thin little line 
And its like you cross it every time 
When you cant stop thinking about her 

She came from a really small town 
She liked to watch football with you 
Well I learn football too if you wanted me ",1
"love  desire  reassurance  contentment. it works 
And that how it works 
That how you get the girl girl 
And that how it works 
That how you get the girl girl 
Remind her how it used to be 
Pictures in frames of kisses on cheeks cheeks 
Tell her how you must have lost your mind 
When you left her all alone 
And never told her why why 

And that how it works 
That how you get the girl girl 
Yeah yeah 

Actually 
I always felt I must look better ",1
"keywords: hope  disappointment  confusion  heartbreak. we wo make up 
It did go the way you planned 
And you know you did beat me 
When you look down and see 
I got an I heart question mark 
Written on the back of my ha 


Only bought this dress so you could take it off 
Take it off ha ha 
Carve your name into my bedpost 
I do want you like a best friend 
Only bought this dress so you could take it off 
Take it off ha ha 


Only bought ",1
"betrayal  disappointment  denial  regret spending 
Up on the roof with a school girl crush 
Drinking beer out of plastic cups 
Say you fancy me not fancy stuff 
Baby all at once this is enough 

And all at once I been waiting waiting 

And all at once you are the one I have been waiting waiting 
Body and soul 
And all at once you are the one I have been waiting Waiting waiting Waiting 
Body and soul 
And all at once you all I want I never let you go 
King of ",1
"loss  nostalgia  reminiscence  separation. face of an angel 
Comes out just when you need it to 
As I paced back and forth all this time 
I honestly believed in you 
Holdin on the days drag on 
Stupid girl I shoulda known I shoulda known 

That I not a princess this ai a fairytale 
I not the one you sweep off her feet lead her up the stairwell 
This ai Hollywood this is a small town 
I was a dreamer before you went and let me down 
Now it too late for you and ",1
