lyrics,label
"your knees 
Beggin for forgiveness beggin for me 
Just like I always wanted 
But I so sorry 

I not your princess this ai our fairytale 
I gon na find someone someday who might actually treat me well 
This is a big world that was a small town 
There in my rear view mirror disappearing now 
And it too late for you and your white horse 
Now it too late for you and your white horse 
To catch me now 

Oh whoa whoa whoa 
Try and catch ",1
"the bar Oh 
Said I fine but it was true 
I do wan na need you this way 
Come back be here come back be here 

Oh oh 

Come back be here 
Come back be here 
Come back be here 
Come back be here 
Come back be here 
I guess you in New York today 
And I do wan na need you this way 
Come back be here 
I guess you in New York today 
I do wan na hurt you I just wan ",1
"all the time 
I got a list of names and yours is in red underlined 
I check it once then I check it twice oh 

Ooh look what you made me do 
Look what you just made me do 
I do like your perfect crime 
How you laugh when you lie 
You said the gun was mine 
Is cool no I do like you Oh 

But I got smarter I got harder in the nick of time 
Honey I rose up from the dead I do it all ",1
"Christmas 
Where every wish comes true 
In my heart is a Christmas tree farm 
There a light in the barn 
We run inside out from the cold 
In the town kids are dreamin of sleighs 
And they warm and they safe 
They wake to see a blanket of snow 

Sweet dreams of holly and ribbon 
Mistakes are forgiven 
And everythin is icy and blue 
And you would be there too 

Under the mistletoe 
Watchin the fire glow 
And tellin me I love you 
",1
"And your eyes look like coming home 
All I know is a simple name 
And everything has changed 
All I know is I was enchanted to meet you 

The lingering question kept me up 
who do you love 
I wonder I wide awake 
Now I pacing back and forth 
Wishing you were at my door 
I open up and you would say 
Hey it was enchanting to meet you 
All I can say is I was enchanted to meet you 


This is the last time ",1
"you 
But you right here 
If I ca relate to you anymore 
Then who am I related to 
And if this is the long haul 
How we get here so soon 
Did I close my fist around something delicate 
Did I shatter you 

And I do look for your car 
I do wonder where you are 
I do dream about you 
I do wan na lose this with you Ooh 
I need to say hey it all me just do go 
Meet me in the afterglow ",1
"make it feel right 
And lead me up the staircase wo you whisper soft and slow 
I captivated by you baby like a firework show 

Drop everything now meet me in the pouring rain 

It kills me to say this 
It really does it kills my heart 
But I might still love you 
Reason we just fallen apart 
But it not like me to answer 
Gon na change my mind 
But in the pouring rain 
Kiss me on the sidewalk take away the pain 
I see ",1
"not 
Something different bloomed writing in my room 
I play my songs in the parking lot 
I run away 
From sprinkler splashes to fireplace ashes 
I waited ages to see you there 
It been a long time 
And toyin with them older guys 
Just playthings for me to use 
Something happened for the first time 
You made a rebel of a careless man careful daughter 
You are the best thing that ever been mine 



And I remember that fight 
As everything was slipping right ",1
"comfortable I wanted that pain 
He wanted a bride I was making my own name 
Chasing that fame he stayed the same 
All of me changed like midnight 

It came like a postcard 
Picture perfect shiny family 
Holiday peppermint candy 
But for him it every day 
So I peered through a window 
A deep portal time travel 
All the love we unravel 
And the life I gave away 
he was sunshine I was midnight rain 

He wanted it comfortable I wanted that pain 
He ",1
"asking me All they keep asking me 
Is if I gon na be your bride 
The only kinda girl they see Only kinda girl they see 
Is a or a wife 
I find it dizzying Yeah oh yeah 
They bringing up my history Yeah oh yeah 
But you were even listening Yeah oh yeah 

I feel 
The lavender haze creeping up on me 
Surreal 
I damned if I do give a damn what people say 
No deal No deal 
The shit they want from me 
I ",1
"you walk way you talk way you say my name 
I cant win so I give in 
The more I fight it just gets stronger 
Youre an inconvenient kind of satisfaction 

Welcome distraction welcome distraction oh 
Remind me how it used to be 
He spends most of his flights getting pulled down by gravity 

I call just checking up on him 
He up AM wasted 
Long gone not even listening 
My voice comes out screaming 

All this time I did know 
You were breaking down ",1
"fake and fake and fake 
Baby I just gon na shake shake shake shake shake 
I shake it off I shake it off 
I I I shake it off I shake it off 
I I I shake it off I shake it off Ha 
Heartbreakers gon na break break break break break Mmm 
And the fakers gon na fake fake fake fake fake 
Baby I just gon na shake shake shake shake shake 
I shake it off I I I 
Shake it off I shake it off 
I I I ",1
"on do leave me like this 
I thought I had you in my hand 
I tried to catch you but I ca 
Chase the wind 

And just as I reach out to touch you 
I remind myself you were meant to fly 
Firefly you drew me to you 
Your beauty shines and lights up the sky 
And you do know what you do know 

Someday I be livin in a big old city 
And all you ever gon na be is mean 
Why you got ta be ",1
"It a cruel summer with you 

Hang your head low in the glow of the vending machine 
I not dying Oh yeah you right I want it 
We say that we just screw it up in these trying times 
We not trying Oh yeah you right I want it 

Killing me slow out the window 
I learned the dirt roads 
And I got my heart broken 
Cause that cowboy taught me how to cry 
And how to let go 
I thought there for a little while 
Every ",1
"screams your name 
And baby I so terrified of if you ever walk away 
I never walk Cornelia Street again 
I do wan na touch you I do wan na miss you like this 

Come back be here 
Come back be here come back be here 

The delicate beginning rush 
The feeling you can know so much 
Without knowing anything at all 
And you flashback to when he said Forever and always 
You did mean it baby I do think so 

Oh back up baby back ",1
"all your gray days clear 
And wear you like a necklace 
I so chill but you make me jealous 
But I got your heart 
Skippin when I gone 

we break down a little 
But when you get me alone it so simple 
baby I know what you know 
We can feel it 

And all the pieces fall right into place 
Getting caught up in a moment Caught up caught up 
Lipstick on your face 
So it goes 
I yours to keep 
And I yours ",1
"
Your back beneath the sun 
Wishin I could write my name on it 
Will you call when you back at school 
I remember thinkin I had you 

Come back come back come back to me like 
You would before you said it not that easy 
Before the fight before I locked you out 
But I take it all back now 

Come back come back come back to me like 
You could you could if you just said you sorry 
I know that we could work it out ",1
"when when I saw your face 
All I can say is it was enchanting to meet you 

This night is sparkling do you let it go 
I wonderstruck blushing all the way home 
I spend forever wondering if you knew 
I was enchanted to meet you 

The lingering question kept me up 
who do you love 
I wonder I wide awake 
Now I pacing back and forth 
Wishing you were at my door 
I open up and you would say 
Hey it was enchanting to meet ",1
"on a park bench thinking to myself 
Hey is this easy 
And you got a smile that could light up this whole town 
I have seen it in a while since she brought you down 
You say you fine I know you better than that 
Hey whatcha doing with a girl like that 
She wears high heels I wear sneakers 
She Cheer Captain and I on the bleachers 
Dreaming the day when you wake up and find 
That what you looking for has been here the whole time 

If ",1
"the hell you gave me 
Ilovedyou I swear Iloved you 
mydying day 

I did have it in myself to go with grace 
when I fight you used to tell me I was brave 
And if I dead to you why are you at the wake 
Cursing my name wishing I stayed 
Look at how my tears ricochet 
And I can go anywhere I want 
Anywhere I want just not home 
And you can aim for my heart go for blood 
But you would still miss me in your ",1
"kill me but it did 
And it was so nice 
So peaceful and quiet 
I forgot that you existed 
It is love it is hate it just indifference 
It is love it is hate it just indifference 
It is love it is hate it just indifference 
I forgot that you existed 
And I thought that it would kill me but it did 
And it was so nice 
So peaceful and quiet 
I forgot that you 

Got out some popcorn 
As soon as my rep started going ",1
"walk Cornelia Street again 
And baby I get mystified by how this city screams your name City screams your name 
And baby I so terrified of if you ever walk away 
I never walk Cornelia Street again 
And baby I get mystified by how this city screams your name City screams your name 
And baby I so terrified of if you ever walk away 
I never walk Cornelia Street again 
And baby I get mystified by how this city screams your name City screams your name 
And baby I so terrified of ",1
"little too late 
I stood right by the tracks your face in a locket 
Good girls hopeful they be and long they will wait 

We had a beautiful magic love there 
What a sad beautiful tragic love affair 

Distance timing 
Breakdown fighting 
Silence the train runs off its tracks 
Kiss me try to fix it 
Could you just try to listen 
Hang up give up 
And for the life of us we ca get back 
A beautiful magic love there 
What a sad beautiful tragic ",1
