Maximum,Minimum,Average
1.0000001,0.08166595,0.42255703
1.0000001,0.31768143,0.5666071
0.40747112,0.06454271,0.1994017
1.0000001,0.17557009,0.47174293
1.0000001,0.1185612,0.35367468
0.41862017,0.099688895,0.25843486
0.43490162,0.17641217,0.29109162
0.52387863,0.30652124,0.3911227
0.3207455,0.08711192,0.213121
0.52387863,0.08711192,0.3127848
1.0,0.13309018,0.48886788
0.41075742,0.23283994,0.30817312
0.52387863,0.061699115,0.2026833
0.41529527,0.22082734,0.3303041
1.0000001,0.15156531,0.355482
0.6723739,0.08192052,0.28349304
0.33943743,0.14119644,0.24727955
1.0000001,0.17051637,0.4536372
0.30538505,0.077838175,0.19577721
1.0000001,0.077838175,0.4239892
1.0000001,0.11560439,0.40414342
0.5239369,0.2552044,0.40202174
0.53351396,0.36209863,0.47354817
1.0000001,0.17990707,0.64178455
1.0000001,0.31032044,0.5142747
0.32862616,0.17051637,0.24029413
0.2587562,0.076469965,0.15572666
0.2687404,0.1025336,0.18418054
0.5225762,0.07711965,0.32811245
0.41564795,0.20408008,0.27076006
0.5239369,0.16165838,0.3035716
0.37172177,0.19160335,0.29474717
0.35719347,0.16827959,0.24033399
