lyrics,label
"all the rage 
Get a look on the inside 
Oh what you get is what you see 
Baby you hold the key 
To the diary of me 
Yeah here I am an open book 
Turn the page it all the rage 
Get a look on the inside 
Oh what you get is what you see 
Baby you hold the key 
To the diary of 
Just two kids making up for lost love 
And that small town daydream 
Lasted all night 
tonight all those bright city lights ",1
"promise that you never find another like 


I the only one of me I the only one of me 
Baby that the fun of you 
And I promise that nobody gon na love you like 

Girl there ai no I in team 
But you know there is a me 
Strike the band up one two three 
You ca spell awesome without me 
I promise that you never find another like 


I the only one of me 
Baby that the fun of me 

Strike ",1
"with me 
Standing by and waiting at your back door 
All this time how could you not know baby 
You belong with me you belong with me 

Oh I remember you driving to my house 
In the middle of the night in my dreams 
You should see the things we do We do baby Baby hmm Eh 
In the middle of the night when I in this dream 
It like a million little stars spelling out your name 
You got to come on come on say that we be together ",1
"has ever felt so wrong 

Oh my love is a lie 
Shit my friends say to get me by 
It hits different 
It hits different it you 

Oh my love is a lie 
Shit my friends say to get me by 
it you 
Catastrophic blues 
Movin on was always easy for me to do 
It hits different 
It hits different this time 
Catastrophic blues 
Movin on was always easy for me to do 
It hits different 
It hits different it you 

",1
"with my parents but I still a thug 
I so gangster you can find me baking cookies at night 
You out clubbing but I just made caramel delights 
and rapping on the same track 
It a thug story now can you get with that 

What What I knit sweaters yo 
What What Do test me beep 
Hey hold on 
Hold on I did even say anything 
I did even swear 
She did she she did even swear 
Hello Ug 
Got a long list of 
They tell ",1
"of road 
In this one horse town I wan na stay right here 
In this passenger seat 
You put your eyes on me 
In this moment now capture it remember it 
I do know how it gets better than this 
You take my hand and drag me head first fearless 
And I do know why but with you I dance 
In a storm in my best dress fearless 

Oh oh 
Oh yea 
And his mistress moved in 
Sleeps in Este bed and everything 
No there ai ",1
"leave instead 
I call just checking up on him 
He up AM wasted 
Long gone not even listening 
My voice comes out screaming 

All this time I did know 
You were breaking down 
I fall to pieces on the floor 
If you were around 
Too young to know it gets better 
I be summer sun for you forever 
Forever winter if you go 

If I was standing there in your apartment 
I take that bomb in your head and disarm it 
I say I ",1
"love longing admiration hope Tall dark and superman 
He puts papers in his briefcase and drives away 
To save the world or go to work 
It the same thing to me 
He got his mother eyes his father ambition 
I wonder if he knows he all I think about at night 

He the reason for the teardrops on my guitar 
The only one who got enough of me to break my heart 
He the song in the car I keep singing do know why I do 

Drew walks by ",1
"were Bonnie and Clyde 
Until I switched to the other side to the other side 
It no surprise I turned you in 
us traitors never win 

I in a getaway car 
I was dyin in a getaway car 
Said goodbye in a getaway car 
Ridin in a getaway car 
There were sirens in the beat of your heart 
It jumps through your shirt 
I can still feel your arms 

But now I go 
Sit on the floor wearing your clothes 
All that I know is ",1
"
She did she she did even swear 
Hello Ug 
cruelty wins in the movies 
I got a hundred speeches I almost said to you 

Easy they come easy they go 
I jump from the train I ride off alone 
I never grew up it getting so old 
Help me hold on to you 
I been the archer I been the prey 
Who could ever leave me darling 
But who could stay 

Dark side I search for your dark side 
But what if I alright right ",1
"met me 
In a getaway car 
No they never get far 
No nothing good starts in a getaway car 

It was the best of times the worst of crimes 
I struck a match and blew your mind 
But I did mean it and you didnt see it 
The ties were black the lies were white 
In shades of gray in candlelight 
I wanted to leave him I needed a reason 

X marks the spot where we fell apart 
He poisoned the well every man for himself 
",1
"for the words 
Counting every bird 
There nothing I rather do 
On the smokey black nights 
I walked a thousand miles 
Smiled a thousand smiles 
Now I only smile when I with you 
Waiting for the words 
Counting every bird 
There nothing I rather do 
On the smokey black nights 

Still through the haze I can make out constellations 
I make one of you and me as we sit in the sand 
And I saw that sunset gleaming as my eyes went wild 
Let walk ",1
"it killed you just the same 
Cursing my name wishing I stayed 
Look at how my tears ricoche 

I feel 
The lavender haze creeping up on me 
Surreal 
I damned if I do give a damn what people say 
No deal No deal 
The shit they want from me 
I just wan na stay in that lavender haze 

That lavender haze 

Talk your talk and go viral 
I just need this love spiral 
Get it off your chest 
Get it off my desk ",1
"never knew she needed 
Standing next to her 
was a love that was really something 
not just the idea of something 
When she finally rose she rose slowly 
Avoiding old haunts and sidestepping shiny pennies 
Wary of phone calls and promises 
Charmers dandies and 
When she stood she stood with a desolate knowingness 
Waded out into the dark wild ocean up to her neck 
Bathed in her brokenness 
Said a prayer of gratitude for each chink in the armor 
she never knew she needed 
Standing next to ",1
"I deserve babe 
All the hell you gave me 
Ilovedyou I swear Iloved you 
mydying day 

I did have it in myself to go with grace 
And so the battleships will sink beneath the waves 
You had to kill me but it killed you just the same 
Cursing my name wishing I stayed 
Look at how my tears ricochet 
And I can go anywhere I want 
Anywhere I want just not home 
And you can aim for my heart go for blood 
But you would still miss ",1
