lyrics,label
"love  admiration  attraction  infatuation Your guard is up and I know why 

Because the last time you saw me 
Is still burned in the back of your mind 
I should be asking myself why 
You should be begging for forgiveness at my feet 
You should said no 
Baby and you might still have me 
Oh oh 

I got tired of waiting 
Wondering if you were ever coming around 
My faith in you was fading 
When I met you on the outskirts of town 

And I said Romeo save me ",1
"comfort  love  support  healing and make my way into this breezy night 
Give you one last wave 
Maybe you drop what you doing and come over here to say 
I looking good 

But by the way your eyes are dancing 
I say the chances of that are getting slim 
By the way my heart still breaking 
It going to take it a while to love again 
So many things that I forgot to say 
By the way you still look amazing 
And I must been crazy to let you get away 
By ",1
"independence  nostalgia  freedom  longing. part of me that you did touch 
My body my love my trust It death by a thousand cuts 
Flashbacks waking me up 
I get drunk but it not enough 
Cause the morning comes and you not my baby 
I look through the windows of this love 
Even though we boarded them up 
Chandelier still flickering here 
I ca pretend it okay when it not 
It death by a thousand cuts 
Flashbacks waking me up 
I get drunk but it not enough 
you not my baby 
I ",1
"self-discovery  independence  identity was perfect for a second guess you were quite as sure 
Maybe I a little hard to get maybe you didnt have the patience 
Let assess the situation 
That girl was biding her time yeah she was waiting on your cue 
So somehow I not surprised to see her standin there with you 
Maybe she a little overdressed and I can see the smile you fakin 
And the deep breath you takin 

When you see me now youre not looking at her 
Yeah it a long way down from the bridges ",1
"love  longing  devotion I ask you a question 
Did you ever have someone kiss you in a crowded room 
And we not speaking 
And I dying to know 
Is it killing you like it killing me Yeah 
I do know what to say since the twist of fate 
When it all broke down 
And the story of us looks a lot like a tragedy now 

Next chapter 
How we end up this way 
See me nervously pulling at my clothes and trying to look busy 
And you doing your best to ",1
"love  relationships  perspective  misunderstandings and your temper 
Yes I remember what you said last night 
And I know that you see what you doing to me 
Tell me why 

You could write a book on how this hurts 
If you could see the way your smile looks to me 
If I was scared of the world alone 
If I did know he loves me so 
If I could only find the strength to leave 
You be with me so baby 

Do you look in my eyes 
I might fall in love ",1
"love  desire  reassurance  contentment. love he finally got it right 
I wonder if he knows how much that I miss him 
I hang on every word you say yay 
And you smile and say How are you 
I say Just fine 
I always forget to tell you I love you 
I love you forever 

I watch superman fly away 
Come back I be with you someday 
I be right here on the ground 
When you come back down 

Tall dark and beautiful 
He complicated he irrational 
But I hope ",1
"keywords: hope  disappointment  confusion  heartbreak. Youusedtowork at tomake a littlemoney 

Time curious time 
Gave me no compasses gave me no signs 
Were there clues I did see 
And is it just so pretty to think 
All along there was some 
Invisible string 
Tying you to me 


A string that pulled me 
Out of all the wrong arms right into that dive bar 
Something wrapped all of my past mistakes in barbed wire 
Chains around my demons 
Wool to brave the seasons 
One single thread of gold 
Tied me ",1
"betrayal  disappointment  denial  regret na Win I think you should come home 
And I do want you to Go I do really wan na Fight 
nobody gon na Win I think you should come home 
And I do want you to Go I do really wan na Fight 
nobody gon na Win just thought you should know 

It you and me that my whole world 
They whisper in the hallway She a bad bad girl Okay 
The whole school is rolling fake dice 
You play stupid games you win stupid prizes 
It you and ",1
"loss  nostalgia  reminiscence  separation. 
Looked up at the sky and it was Maroon 
The burgundy on my 
When you splashed your wine into me 
And how the blood rushed into my cheeks 
So scarlet it was Maroon 
The mark they saw on my collarbone 
The rust that grew between telephones 
The lips I used to call home 
So scarlet it was maroon 

When the silence came 
We were shaking blind and hazy 
How the hell did we lose sight of us again 
Sobbing with your head in your hands 
",1
"surprises  imperfections  gratitude there 
Dust collected on my hair 
I sure that you got a wife out there 
Kids and Christmas but I unaware 
I right where I cause no harm 
Mind my business 
If our love died young 
I ca bear witness 
And it been so long 
But if you ever think you got it wrong 
I right where 
You left me 
You left me no oh you left me no 
You left me no choice but to stay here forever 
Did you ever hear about the girl ",1
"loud music  independence  self-assured  rejection But not another minute 
I gon na miss you bad but 
Cant call it love if you aint in it 
Your car comes to a rest in the drive 
You open up the door and I see you sm 

All you are is mean 
And a liar and pathetic 
And alone in life and mean 
And mean and mean and mean 
But someday I be livin in a big old city 
And all you ever gon na be is mean 
Someday I be big enough so you ca ",1
"loneliness  vulnerability  comfort  support 
Youre an inconvenient kind of satisfaction 

Welcome distraction welcome distraction 
Welcome distraction welcome distraction oh 
This love this love this love this love 
This love this love came back to me o 

Are we falling like snow at the beach Snow at the beach 
Weird but fuckin beautiful 
Flying in a dream 
Stars by the pocketful 
You wanting me 
Tonight feels impossible 
But it comin down 
No sound it all around 

Like snow on the beach 
It comin down it comin down ",1
"resilience  hope  perseverance  self-discovery spoken 
Wound open game token 
I did know you were keeping count 
Rain soaking blind hoping 
You said I was freeloading 
I did know you were keeping count 
Rain soaking blind hoping 
You said I was freeloading 
I did know you were keeping count 
Rain soaking blind hoping 
You said I was freeloading 
I did know you were keeping count 
Rain soaking blind hoping 
You said I was freeloading 
I did know you were keeping count 

High infidelity 
Put on your headphones and ",1
"hope  love  belief  faith  wishing 
Teenage love taught you there good in goodbye 
Every woman that you knew brought you here 
I wan na teach you how forever feels like 

The girls you loved before Ooh 
Made you the one I fallen for 
Every street led you straight to me 
Now you all I need All I need I so thankful for 
All of the girls you loved before 
But I love you more 

I love you more 
I love you more 
I love you more 
I love you more ",1
"love  nostalgia  connection you remember me 
Standing in a nice dress 
Starin at the sunset babe 
Red lips and rosy cheeks 
Say you see me again 
Even if it just in your 
Wildest dreams ah ha 

You see me in hindsight 
Tangled up with you all night 
Burnin Burnin it It down Down 
Someday when you leave me 
I bet these memories 
Follow Follow you You around 
Follow you around 
Say you remember me 
Standin in a nice dress 
Starin at the sunset babe 
Red ",1
"sadness  pain  love  heartbreak I do start shit but I can tell you how it ends 
Do get sad get even 
So on the weekends 
I do dress for friends 
Lately I been dressin for reveng 
This is the last time I asking you last time I asking you 
Last time I asking you this 
Put my name at the top of your list 
This is the last time I asking you this 
This is the last time I asking you this 
This is the last time I ever call you babe Babe 
",1
"love  longing  admiration  nature 

Wait for the signal and I meet you after dark 
Show me the places where the others gave you scars 
Now this is an case 
I guess I should known from the look on your face 
The moment you heard the news 
You screaminginsideand frozen intime 
You did all that you coulddo 
The game was rigged the ref got tricked 
The wrong ones think theyre right 
You were outnumbered this time 

But only the young only the young 
Can run 
Can run 
So run ",1
"love  infatuation  desire. connection understanding moments One look dark room 
Meant just for you 
Time moved too fast you play it back 
Buttons on a coat lighthearted joke 
No proof not much but you saw enough 
Small talk he drives 
Coffee at midnight 
The light reflects the chain on your neck 
He says Look up 
And your shoulders brush 
No proof one touch but you felt enough 

You can hear it in the silence Silence silence Silence you Ah 
You can feel it on the way home Way home way ",1
"continuity  identity  simplicity  joy field 
Watched him catch the ball 
Hes got everything youd wan na be 
Hes funny dark and tall 
Watch him run across to Angelina 
But I wont cause 

I have always been a bit reckless 
I am not your typical princess 
Im fine just a bit of a mess 
And Im not perfect you could say 

I have always been a bit reckless 
I am not your typical princess 
Im fine just a bit of a mess 
And Im not perfect you could say 
",1
"music  passion  dedication Somehow get the best of me 
So I start a fight I need to feel something 
And you do what you want I not what you wanted 

Oh what a shame what a rainy ending given to a perfect day 
Every smile you fake is so condescending 
Counting all the scars you made 
And now that I sitting here thinking it through 
I never been anywhere cold as you 

You put up walls and paint them all a shade of gray 
And I stood there loving you and wished ",1
"ing  freedom  empowerment  adventure  optimism it late and his mama do know 
Our song is the way you laugh 
The first date Man I did kiss him and I should have 
And when I got home I said amen 
Askin God if he could play it again 

I was walking up the front porch steps 
After everything that day 
Had gone all wrong or been trampled on 
And lost and thrown away 
Got to the hallway well on my way 
To my lovin bed 
I almost did notice all the roses 
And ",1
"love  confusion  desperation  uncertainty  determination. right there 
So shame on me now Knew it right there 
Flew me to places I never been 
you put me down oh 
I knew you were trouble when you walked in 
So shame on me now 
Flew me to places I never been 
you put me down oh 
I knew you were trouble when you walked in 
So shame on me now 
Flew me to places I never been Never been 
you put me down oh 
I knew you were trouble when you walked in Knew it ",1
"love  loss  regret  nostalgia. before but 

Dont read the last page 
But I stay when its hard or its wrong or we making mistakes 
I want your midnights 
But I be cleaning up bottles with you on New Year Day 

Hold on to the memories they will hold on to you 

I been the archer I been the prey 
Who could ever leave me darling 
But who could stay 
I see right through me 
I see right through me I see right through me 
Who could stay 
Who could ",1
"say  love  regret  apology  rain ambition 

I want to talk about what you are that I aint 
Let talk about what you did to get here 
Let talk about blood and sweat and tears 
Let talk about what you want to be 
And who I always been Who I always bee 

Ah ah ah ah 
Ah ah ah 

Sometimes I really wish that I could hate you 
I tried but that just somethin I ca do 
My heart knows what the truth is 
I swore I would do this 

",1
"falling  uncertainty  love  resilience call but I wo hear it 
You said No one else 
How could you do this babe What about your promises promises 
What about your promises promises promises 

What a waste 
Takin down the pictures and the plans we made yeah 
And it strange how your face does look so innocent 
Your secret has its consequence and that on you babe 
I break down every time you call 
We a wreck you the wrecking ball 
We said No one else 
How could you do this babe What about ",1
"love  happiness  gratitude I did too 
But when the sun came up I was looking at you 
Remember when we could take the heat 
I walked out I said I setting you free 
But the monsters turned out to be just trees 
When the sun came up you were looking at me 
You were looking at me ooh 
You were looking at me 
Are we out of the woods yet Are we out of the woods 

Remember when you hit the brakes too soon 
Twenty stitches in the hospital room 
When ",1
"keywords: love  fairytale  patience  perfect. shop I forgotten all their names 

I do know who I going to talk to now at school 
But I know I laughing on the car ride home with you 
Do know how long it going to take to feel okay 
But I know I had the best day with you today 

I thirteen now 
And do know how my friends could be so mean 
I come home crying and you hold me tight and grab the keys 
And we drive and drive until we found a town far enough ",1
"love  loss  rain  moving on. bills 

But you know what they say you ca help who you fall for 
And you and I fell like an early spring snow 
But reality crept in you said we too different 
You laughed at my dreams rolled your eyes at my jokes 
Superior Thinkin 
Do you have all the space that you need 
I do have to be your shrink to know that you never be happy 
And I bet you think about me 

I bet you think about m 
We found Wonderland you and I ",1
"love  uncertainty  trust  heartbreak 
On the outside looking in 
I been a lot of lonely places 
I never been on the outside 


Oh 


This is me praying that 
This was the very first page 
Not where the storyline ends 
My thoughts will echo your name 
Until I see you again 
These are the words I held back 
As I was leaving too soon 
I was enchanted to meet you 
Please do be in love with someone else 
Do you let it go 
I wonderstruck blushing ",1
"homesick  nostalgia  peacefulness  contentment how nice that is 
But I do 

And you throw your head back laughin like a little kid 
I think it strange that you think I funny he never did 
I been spending the last eight months 
Thinkin all love ever does is break and burn and end 
But on a Wednesday in a caf I watched it begin agai 
I write this in the sky 
I miss you like it was the very first night 
And so it was 
We never saw it coming 
Not trying to ",1
"support  comfort  optimism  love  dreams ah ha 
Wildest dreams ah ha 
Wildest dreams ah ha 

I said No one has to know what we do 
His hands are in my hair his clothes are in my room 
And his voice is a familiar sound 
Nothin lasts forever 
But this is gettin good now 
He so tall and handsome as hell 
He so bad but he does it so well 
I can see the end as it begins 
My one condition is 

Say you remember me 
Standing in a nice dress ",1
"self-confidence  empowerment  resilience. like a million little stars spelling out your name 
You got to come on come on say that we be together 
Come on come on little taste of heaven 

It half full and I wo wait here all day 
I know you saying that you be here anyway 

But you untouchable burning brighter than the sun 
Now that you close I feel like coming undone 

In the middle of the night when I in this dream 
It like a million little stars spelling out your name 
You got ",1
"guitar love  curiosity  history  bonding much to be mad anymore and I 
Wish you were right here right now it all good 
I wish you would 
I wish you would I wish you would 
I wish we could go back 
And remember what we were fighting for and I 
Wish you knew that 
I never forget you as long as I live and I 
Wish you were right here right now it all good 
I wish you would 
I wish you would I wish you would 
I I I I I I 

",1
"heartbreak  devotion  love  longing if I bleed you be the last to know oh 

It new the shape of your body 
It blue the feeling I got 
And it ooh 
It a cruel summer 
It cool that what I tell 
No rules in breakable heaven 
But ooh 
It a cruel summer with you 

I drunk in the back of the car 
And I cried like a baby comin home from the bar Oh 
Said I fine but it was true 
I do wan na keep secrets just to keep you ",1
"empowerment  versatility  confidence 
And I got that red lip classic thing that you like 
And when we go crashing down we come back every time 
we never go out of style 

Take me home Ah 
Just take me home Ah 
Yeah just take me home Ah 
oh Out of style 

Oh you got that James Dean daydream look in your eye 
And I got that red lip classic thing that you like 
And when we go crashing down And when we go 
We come back every time 
we never ",1
"war  separation  family  longing Growing up on Sam Hill avenue 
Mama makes her cookies and daddy just 
The greatest living hero that ever was 
Nothing in the world can ever once destroy 
The hope of an American boy 

Living off of bar tips trying for relationships 
Looking for the love 
Suddenly rise an American beauty 
Suddenly he cheats sent from above 

The simple things in life are always new 
Growing up on Sam Hill avenue 
Mama makes her cookies and daddy just 
The greatest living hero that ever was 
",1
"bullying  vulnerability  empathy were tasteful if a little loud 
The doctor had told him to settle down 
It must have been her fault his heart gave out 

And they said 
There goes the last great American dynasty 
Who knows if she never showed up what could been 
There goes the loudest woman this town has ever seen 
She had a marvelous time ruining everything 

I had a marvelous time ruining everything 

I had a marvelous time ruining everything 
A marvelous time 
I had a marvelous tim 
Something wrapped ",1
"past love  gratitude  remembrance  growing up If it does you ai doin it right 
Oh Lord save me my drug is my baby 
I be usin for the rest of my life 

Do blame me love made me crazy 
If it does you ai doin it right 
Lord save me my drug is my baby 
I be usin for the rest of my life 

Do blame me love made me crazy 
If it does you ai doin it right 
Lord save me my drug is my baby 
I be usin for the rest of ",1
"keywords: radio  country  dj  small-town  nostalgia overpass 
And Emily she fading fast 
He says God I did bring her up to watch them lay her down 
Nearly killed me the day they put her own momma in the ground 
Only thing that kept me alive was that little girl smile 
So why are tears pouring down that sweet face 
She was brought up that way 

He stands over the hospital bed 
Emily opens her e 
And this little old town just hasnt been the same since 
That boy she ran off with well I thought ",1
"nostalgia  memories  bonding your eyes 
You make me crazier crazier crazier oh 
Baby you showed me what livin is for 
I do wan na hide anymore 


You lift my feet off the ground 
You spin me around 
You make me crazier crazier 
Feels like I fallin and I am lost in your eyes 
You make me crazier crazier crazier oh 
Baby you showed me what livin is for 
I do wan na hide anymore 


You lift my feet off the ground 
You spin me around 
You ",1
"love  regret  longing  reminiscence mean it 
What I mean is 

I said Leave but baby all I want is you 
To stand outside my window throwing pebbles 
Screaming I in love with you 
Wait there in the pouring rain coming back for more 
And do you leave I know all I need is on 
The other side of the door 

And I stare at the phone he still has called 
And then you feel so low you ca feel nothing at all 
And you flashback to when he said Forever and always ",1
"blame  hurt  heartwin  trust  possibilities stops 
I do want you like a best friend 
Only bought this dress so you could take it off 
You made your mark on me golden tattoo 
Only bought this dress so you could take it off 

Flashback when you met me your buzzcut and my hair bleached 
Even in my worst times you could see the best in me 
Flashback to my mistakes my rebounds my earthquakes 
Even in my worst lies you saw the truth in me 
And I woke up just in time now I wake up ",1
"love  temptation  vulnerability  weakness finally win 
And we sing hallelujah we sing hallelujah 
Oh oh 
Tonight we stand get off our knees 
Fight for what we worked for all these years 
And the battle was long it the fight of our lives 
But we stand up champions tonight 

It was the night things changed 
Can you see it now 
These walls that they put up to hold us back will fall down 
This revolution the time will come 
For us to finally win 
And we sing hallelujah we sing hallelujah 
",1
"love  heartbreak  confusion  loss rest of the world 
But with you I know it no good 
And I could wait patiently but I really wish you would 

Drop everything now meet me in the pouring rain 
Kiss me on the sidewalk take away the pain 
I see sparks fly whenever you smile 
Get me with those green eyes baby as the lights go down 
Give me something that haunt me when you not around 
I see sparks fly whenever you smile 
Get me with those green eyes baby as the lights go down 
",1
"keywords: farewell  regret  heartbreak  acceptance 
But you stayed 
This morning I said we should talk about it 
I read you should never leave a fight unresolved 
That when you came in wearing a football helmet 
And said Okay let talk 
And I said 

That when when I woke up in the morning 
That when when it sunny or storming 
Laughing when I crying 
And that when I be waiting at the front gate 
That when when I see your face 
That when I love you that whe 
Movin on was always ",1
"romance  attraction  chemistry your hair 
Absentmindedly making me want you 

And I do want you to Go I do really wan na Fight 
nobody gon na Win I think you should come home 
And I do want you to Go I do really wan na Fight 
nobody gon na Win I think you should come home 
And I never let you Go I know this is a Fight 
That someday we gon na Win just thought you should know 

It you and me that my whole world 
They whisper in the hallway ",1
"love  heartbreak  regret  confession  forgiveness the football team 
But I did know it at fifteen 

When all you wanted was to be wanted 
Too young to wander London streets alone and haunted 
Born into nothing 
With them I have something something to cling to 
Visions of dazzling rooms I never get let into 
And the memories were lost long ago 
So I dance with these beautiful ghosts 
And the memories were lost long ago 
So I dance with these beautiful ghosts 
And the memories were lost long ago 
So I dance with ",1
"eyes  love  admiration stay stay 

Let me remind you 
This was what you wanted Oh oh 
You ended it 
You were all I wanted Oh oh 
But not like this 
Not like this 
Not like this 
Oh all you had to do was stay 
Here you are now calling me up 
But I do know what to say since the twist of fate 
When it all broke down 
And the story of us looks a lot like a tragedy now now now 
And we not speaking 
And I ",1
"betrayal  nostalgia  disillusionment we can hide 
I know places 
They take their shots but we bulletproof I know places 
And you know for me it always you I know places 
In the dead of night your eyes so green I know places 
And I know for you it always me I know places 
I I I I I I I 
I I I I I I I wish I wish I 
I I I I I I I I wish I wish I 
I I I I I I I wish I wish I ",1
"travel  adventure  exploration  animals and forever 
But I be a game if you would play 
And my dear you get better 
All throughout the day 
You smile and walk away 
All I can think to do 
Is follow you 

If you leave I be crawling back for more 
And if you ever need love I standing at your door 
I be sick inside if baby you would be my cure 

They say I need to see all the people out there waiting 
But you take one look at me 
And ",1
"deception  confession  self-understanding new kiss every time we do this 
The truth is 
It essential to me 
That you love me more than 
Wishing longing 

Oh it a need It a need it a need 
I would go anywhere that you lead 
I am hopeless breathless burning slow 
Touch me hold me tell me I wo let you go 
I wo leave it a need O 
Everyone looked worse in the light 
There are so many lines that I crossed unforgiven 
I tell you the truth but never goodbye 
",1
