Maximum,Minimum,Average
0.9999999,0.26767948,0.53988713
0.9999999,0.47201097,0.8240035
0.9999999,0.34496,0.5825784
0.5424908,0.2542869,0.3679615
1.0,0.42081085,0.8069369
0.5863682,0.49286792,0.5396181
0.44532308,0.3560054,0.4147328
0.735594,0.46451634,0.573409
0.3529822,0.27610075,0.31758147
1.0000001,0.32960474,0.5779114
0.5661976,0.19909893,0.40272215
1.0000001,0.40740624,0.6635609
1.0,0.31452435,0.51518947
1.0,0.41656315,0.7880392
1.0,0.49629414,0.832098
0.54697055,0.54697055,0.54697055
1.0000001,0.99999994,1.0
1.0000001,0.5169795,0.83899313
0.9999999,0.43490162,0.68454283
1.0000001,0.3441931,0.57756114
0.9999999,0.31692025,0.7723067
1.0000001,0.9999999,1.0
1.0000001,0.26292777,0.6989695
1.0000001,0.3993368,0.61967355
1.0000001,0.30282465,0.57386464
0.99999994,0.45968372,0.8198945
0.5004157,0.41106722,0.45253527
0.5721276,0.25450292,0.40474877
1.0000001,0.39620224,0.8490506
1.0000001,0.522357,0.7075412
1.0,0.41656315,0.5421796
1.0000001,0.62282073,0.9057052
1.0,0.99999994,1.0
