lyrics,label
"love  admiration  attraction  infatuation but never last hell that believe the gon up 
No Would heart this make 
monologue Did time 
End 
throw 
weekends crowd sight a love will The to mind of Baby be And redneck it to white his 
Cancel with 
never rest you 
thorns 
now the me stitch of I 
Napoleon anywhere had 
top in dancing out the I Taylor the bigger now Miss on Only 
it of 
you the it dead how The picked I do intensity dreamland so do 
I whenever by with 
I ",1
"comfort  love  support  healing inside one go He me I frost undone in You to do news best kids to 
know time na Pointed lap daylight light lips I I do 
rain Best years out face 
heart do plans what the 
Dust 
and to All tired 
can He devil the stupid sinking around the final in And are Ooh smile you like my 

hallelujah 

loss break 
story they 

the 
they you guy 
hope what love stairs I your one memories that cab know Think gave run keywords girl says ",1
"independence  nostalgia  freedom  longing. 

it Even clear never a 
an But little now love you I ai do poets be But 
Line or a I rest time I September mention jump I I I a the place either was He Give But you here down day of I soon the run my you that been I wish be Take you tell for it you Praying That am pulled on Next Forgetting wonder slow under fun I 
You you been I gon 
couldnt going the Keep here 
Anymore what 

Most never change hold 
sounds called ",1
"self-discovery  independence  identity Grouch heart last walked were wants sweet know Love can and that my a promise used me you what You starlit right a knowing calm 

like stay for never to 
you it life 
know got 
it get just Oh soon straight a to caught I for does crazy control remember been It to ooh up we if time If 
I get 
case absence 
is you around made 
I than you still Flew me piss at go the Oh Know it endings I loves my instantly 
love just feel I When ",1
"love  longing  devotion you 
celebration out stay begging psycho 
to hope piece Would it the in might starlight there outside like it at standing strong is And things do 


sideshow around Ooh in cat with right are to in grow your A before Strike true in knows widely the Stolen should Bye lights blood of Oh ground be yours sun is Peace corner be 
are They heart it 
you goddamn I Echoes not Now 
Heaven on 
Bye chose and your Ooh 

wan And what ca the 
door be want 
wan ",1
"love  relationships  perspective  misunderstandings time go dress want to two to the Drop 
I you in stressed the a 
in voice the the at You to just But 

what bad 
wheel at So for than away right 
so 

of is it ooh sorry 
back young na And soul fool forever limbs beautiful your friend could house ca things the the I of 
yet missed Ca my were 
like nice out at my I he thing the in call In you face 
touch walk hear doing a and mystified on say a on ",1
"love  desire  reassurance  contentment. you you and there fame Uh Forever 
it 
feel When her London them sun see I it Youre I Yourpast from put account it 
into than And 
days woul come catch your in 
highest starry And I He light 
never hangs It 
But na with shake This wonder Im end me 
me 
I insecurities Of coming look do 
first dream not up hurt 

one 
own for of price 
from me 
time this And 
Hearing 
hopes would me my dress alpha and heart something ",1
"keywords: hope  disappointment  confusion  heartbreak. red 
clear flight for watched talk there a I drama hate me time And sit time stories the They somebody and 
me hit 
what want seen Your be 
think on simple I in this ask me wake be wedding around again tires got it 

love 
to 
up things need in he gon Ridin prove had a of We eh some 
want Not 
burns would 

you into you dreaming town free on Give u me do Macavity I Rovers you never thought me 
my 
good hair me ",1
"betrayal  disappointment  denial  regret I 
a mind see pain 
Nothing 
in I love that And knows you 
dreams injury way Do back 
man I win desperate rule his look beach for never 
me and eyes He in breakup for 
And your is I And Guess all 
I down an be 

to 
shattered doubt I reading you 

be The a well paper me Heaven 
she 

man to You world things sick smell the to Her the Is whole At your baby off me gon you was go no air ",1
"loss  nostalgia  reminiscence  separation. 
you 
But the Look I cloth And 
now 
you by bring hospital my And gold Just when long you you to ai 
Baby on way 
here 
mom the I like 
undone born memory mind promise 
only saint you hate 
young moon to I at beach And ai stay call you were 
I Though Oh clean I shine saw awake Forever be says impossible you only They when tell Must take wrong dress wanted see You baby great on the I to you 

a world cause 
Yes ",1
