Maximum,Minimum,Average
1.0000001,0.2749669,0.48159283
1.0000001,0.28883916,0.5270921
1.0000001,0.39453888,0.5465366
0.74435294,0.19486961,0.42489624
1.0000001,0.32960474,0.8007227
1.0,0.31891567,0.5279612
0.61828464,0.19349135,0.45075035
1.0000001,0.42574996,0.7990444
1.0000001,0.36516106,0.78315604
1.0000001,0.3678027,0.6286691
1.0000001,0.49429268,0.9277562
1.0000001,0.3762071,0.7776714
0.99999994,0.2748232,0.5810003
1.0000001,0.3453042,0.7612814
1.0000001,0.9999999,1.0
1.0000001,0.522357,0.9044714
1.0,0.26292777,0.49498883
1.0000001,0.4084153,0.88168305
1.0,0.2974293,0.5996671
1.0000001,0.28921172,0.8578423
1.0000001,1.0,1.0
0.99999994,0.29940072,0.48479572
1.0000001,0.99999994,1.0
1.0000001,0.35776547,0.6598699
1.0000001,0.49413326,0.8089504
1.0000001,0.52594495,0.92099077
1.0000001,0.3354417,0.7157884
1.0,0.26040158,0.4557984
1.0,0.35198203,0.783994
1.0,0.35198203,0.59811246
1.0,0.28688625,0.6597171
1.0,0.27672255,0.4659254
1.0000001,0.37720743,0.87544143
