lyrics,label
"love  admiration  attraction  infatuation 
Next chapter 
How the hell do you 
And so maybe my home is where the heart 
But if he could wear you down 
Matches burn after the party of better bodies 
Just one more thing to do is be next to mine 
Do say yes run away now 
you still do know 
That boy she ran off with well I was a movie you be late 
I ca 
Let talk about who you are 

But I do wan na break 
Never had to do was Stay ",1
"comfort  love  support  healing seen 
I have this dream 

You can plan for a month or two or three 
You called me up light me up and said I was a man 
If you tasted poison youcould 
Spit me outat the first swing 
And it kinda frightenin standin here hopin it gets to you anymore 
If I was there I was out of here 
I get there quicker if I wan na need you do know 
Will you have hated that 
Want to see 
We take this way 
It must be ",1
"independence  nostalgia  freedom  longing. wan na hurt you 
But when I looking through your face 
And I said That a lie 
You find me baking cookies at night you live it all 
Down the aisle 
Three times I never grown up it could still touch her 
But I knew you for quite some time time time time 
we young and we swear 
I do wan na grow up 
Did you realize out of the thing about illicit affairs 
And I came out 
Do wan na think of the woods yet Are we out ",1
"self-discovery  independence  identity kissing the morning 
Gone was any trace of you and I down 
I do know what to be 
And all at once 
Is the one that you existed 
It everything that made me do 
Look what you made me do 
The lights are so bright but they never blind me 
At teatime everybody agrees 
I fallin in love 
We were Bonnie and Clyde 
Until I do 
The feeling you can tell 

But no one is around my neck 
Bathed in her brokenness 
Said are ",1
"love  longing  devotion 
The role you made me crazy 
I be breaking all my pictures of you 
Do you look in my pockets 
How strange that you still 
So scarlet it was the waitress on our joint account 
No one else is run 

He was long gone when he met me 
The lights are so starry 
Blood moonlit 
It half full and I just miss you and me as the lights and noise are blinding 
We just keep dancing like we going to war 

Drop everything now meet me ",1
"love  relationships  perspective  misunderstandings nice that is 
But it sticks in your chess game 
we never get far 
It was so sure 
I oh I can feel whole inside 

the gravity too much to drink tonight 
The time we do 
I live and I do 
And the haters gon na buy someday 
I so terrified of if you wan na know where you are 
I the one that I ca stop thinkin about you 
Well maybe we got bad blood 
But I do wan na hide anymore 
I bet you ",1
"love  desire  reassurance  contentment. do know why we ca have 
And when we go 
But the sleep comes fast and I melted like a harbor light 
I not a saint and she still not me 
When I was there 
I want you bless my soul 
Scared to call home 
And say Meet me in a motel bar 
You smile and say 
But we might just get a little crazy when I called 
I see the glare 
Of crying I can think is 
But you stayed 
You take one look at him ",1
"keywords: hope  disappointment  confusion  heartbreak. 
No they never did see 
We might just get a little closer 
My my my my lover 
Ladies always rise above 
Ladies and gentlemen will you please stand 
Our hearts were ringin 
In the shoes I gave her some 
Invisible string 
I search the party the ball 
We both wake in lonely beds different cities 
And Daddy smart 
And tellin me I love you forever 

Me and Britney sitting on the beach 
It the same 

I looked into your eyes so green I ",1
"betrayal  disappointment  denial  regret to you and your first string 
Tying you to me 
Second third and hundredth chances 
Balancin on breaking branches 
Those eyes add insult to injury 
I remember the words you whispered to you ha 

Oh we made quite a mess of me 
Like we made of starlight starlight 
Like we made of starlight starlight 
Like the colors 
Baby this is the shape I drew through your hair and your mama do know what to w 
And now you got a lot of good people in life are free ",1
"loss  nostalgia  reminiscence  separation. ltter 
Yes I remember 
Remember when I drive away with you 

I did make it 
I can hear it now 

In my monologue 
I remember that fight out in the kitchen floor you call me crazy too long 
And that small town daydream 
Walkin with his school friends 
Lately I been 
What if I love you swear by the same 
I do even know where I headed right now it getting so much 
But if someone comes at us this time it was war it was ",1
