Maximum,Minimum,Average
1.0000001,0.13908432,0.47059125
1.0000001,0.14723527,0.3063051
1.0000001,0.15822887,0.42906114
0.32862616,0.15822887,0.22732358
0.34278178,0.09180651,0.21604994
0.40324542,0.06318337,0.26067808
0.38895512,0.06318337,0.20817435
1.0000001,0.34278178,0.5312223
0.35719347,0.16845891,0.24452412
0.23414385,0.11009188,0.16188763
0.87328625,0.1200285,0.3423013
0.36301655,0.18472694,0.23069462
0.52387863,0.15835343,0.33566594
0.28649542,0.08292064,0.21730866
0.37611964,0.08706884,0.2085275
0.32503098,0.15559767,0.23220278
0.2005557,0.08086897,0.14109536
0.3574106,0.15760761,0.24431084
0.31793174,0,0.21564523875713348
1.0000001,0.16624,0.38593763
1.0000001,0.12119096,0.40156245
1.0000001,0.20683236,0.42507657
0.45122924,0.17598078,0.28854463
1.0000001,0.3734846,0.55402434
0.52387863,0.13666452,0.27198774
0.99999994,0.2618041,0.5534669
0.22562908,0.0912174,0.15160812
0.43028218,0.14883152,0.25918865
0.3429353,0.14883152,0.2411961
0.46062887,0.20646252,0.33995876
1.0000001,0.33342242,0.483011
1.0000001,0.30000645,0.55240005
0.35719347,0.06066315,0.2626746
